City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Meulaboh,4.1363,96.1285,77.88,84,37,4.18,ID,2021-02-07 18:15:53
297,Usinsk,65.9939,57.5281,-23.03,85,100,16.33,RU,2021-02-07 18:15:53
298,Cabo San Lucas,22.8909,-109.9124,77.0,64,40,8.05,MX,2021-02-07 18:09:04
299,Xam Nua,20.4197,104.0439,58.78,94,35,2.17,LA,2021-02-07 18:10:42
300,Ornskoldsvik,63.2909,18.7153,21.2,86,0,8.05,SE,2021-02-07 18:15:53
301,Sorland,67.667,12.6934,35.6,80,40,19.57,NO,2021-02-07 18:12:37
302,Nanortalik,60.1432,-45.2371,32.61,87,100,15.08,GL,2021-02-07 18:15:54
303,Yulara,-25.2406,130.9889,75.2,33,2,8.05,AU,2021-02-07 18:15:54
304,Marawi,7.9986,124.2928,75.0,95,100,3.0,PH,2021-02-07 18:14:52
305,Poum,-20.2333,164.0167,79.25,71,96,1.86,NC,2021-02-07 18:15:54
306,Teguise,29.0605,-13.564,64.4,63,40,11.5,ES,2021-02-07 18:15:51
307,El Alto,-4.2714,-81.2147,89.6,48,0,16.11,PE,2021-02-07 18:10:43
308,Ofaqim,31.3141,34.6203,55.0,100,0,5.77,IL,2021-02-07 18:15:54
309,Uga,5.9358,7.0793,89.8,25,100,2.46,NG,2021-02-07 18:15:54
310,Awbari,26.5921,12.7805,77.04,15,98,16.8,LY,2021-02-07 18:15:54
311,Liepaja,56.5419,21.0367,1.4,92,10,3.44,LV,2021-02-07 18:15:55
312,San Policarpo,12.1791,125.5072,80.06,84,100,18.23,PH,2021-02-07 18:10:43
313,Aklavik,68.2191,-135.0107,-13.0,64,90,13.8,CA,2021-02-07 18:15:55
314,Mehamn,71.0357,27.8492,24.8,80,75,31.07,NO,2021-02-07 18:15:55
315,Fortuna,40.5982,-124.1573,48.0,93,90,6.91,US,2021-02-07 18:15:55
316,Senanga,-16.1167,23.2667,73.18,82,99,3.09,ZM,2021-02-07 18:15:55
317,Sibolga,1.7427,98.7792,77.36,80,93,3.36,ID,2021-02-07 18:15:55
318,Alingsas,57.9303,12.5335,18.0,86,0,9.22,SE,2021-02-07 18:15:55
319,San Rafael,-34.6177,-68.3301,78.62,41,0,29.21,AR,2021-02-07 18:10:44
320,Lavrentiya,65.5833,-171.0,-11.22,84,0,5.3,RU,2021-02-07 18:15:55
321,Taksimo,56.3444,114.8794,-7.11,86,100,0.81,RU,2021-02-07 18:15:56
322,Nizwa,22.9333,57.5333,59.85,45,0,5.77,OM,2021-02-07 18:15:56
323,Katobu,-4.9408,122.5276,75.74,93,87,0.81,ID,2021-02-07 18:10:44
324,Itoman,26.1247,127.6694,62.6,72,20,6.91,JP,2021-02-07 18:15:56
325,Panzhihua,26.5851,101.7128,48.0,62,96,0.25,CN,2021-02-07 18:15:56
326,Balugaon,20.1667,85.1,62.94,78,16,1.72,IN,2021-02-07 18:15:56
327,Omsukchan,62.5333,155.8,2.53,86,100,13.6,RU,2021-02-07 18:15:56
328,Umred,20.85,79.3333,60.8,30,1,6.33,IN,2021-02-07 18:15:56
329,Vila Velha,-20.3297,-40.2925,71.6,94,90,3.44,BR,2021-02-07 18:09:40
330,Honiara,-9.4333,159.95,77.85,81,91,4.88,SB,2021-02-07 18:15:11
331,Iglesias,39.3114,8.535,55.99,94,40,2.3,IT,2021-02-07 18:15:57
332,Torbay,47.6666,-52.7314,34.0,55,20,36.82,CA,2021-02-07 18:06:57
333,Nykoping,58.753,17.0079,17.6,86,0,5.75,SE,2021-02-07 18:15:57
334,Villa Sandino,12.0483,-84.9936,87.8,51,40,6.91,NI,2021-02-07 18:10:45
335,Port Blair,11.6667,92.75,78.6,79,0,9.04,IN,2021-02-07 18:10:45
336,Ayan,56.45,138.1667,-5.21,79,100,22.03,RU,2021-02-07 18:14:50
337,Gat,31.61,34.7642,60.01,100,0,4.92,IL,2021-02-07 18:14:26
338,Iwanai,42.9744,140.5089,21.15,94,99,15.59,JP,2021-02-07 18:15:27
339,Phitsanulok,16.9167,100.5,74.77,43,1,4.09,TH,2021-02-07 18:15:57
340,Sergeyevka,53.88,67.4158,9.54,93,100,16.28,KZ,2021-02-07 18:15:58
341,Huarmey,-10.0681,-78.1522,77.31,61,72,9.93,PE,2021-02-07 18:15:58
342,Canalete,8.6761,-76.2042,87.98,59,97,10.27,CO,2021-02-07 18:15:58
343,San Carlos Del Zulia,9.0,-71.9135,88.72,56,65,5.77,VE,2021-02-07 18:10:46
344,Khatanga,71.9667,102.5,-31.58,79,0,9.4,RU,2021-02-07 18:13:55
345,Nikolskoye,59.7035,30.7861,15.8,92,90,8.95,RU,2021-02-07 18:15:58
346,Mahebourg,-20.4081,57.7,80.6,74,75,6.91,MU,2021-02-07 18:15:58
347,Tsaratanana,-16.7833,47.65,73.58,86,100,2.75,MG,2021-02-07 18:15:58
348,Paragominas,-2.9667,-47.4833,91.56,50,33,2.95,BR,2021-02-07 18:12:16
349,Moerai,-22.4333,-151.3333,81.05,72,39,8.46,PF,2021-02-07 18:12:45
350,Laguna,38.421,-121.4238,55.99,87,1,4.07,US,2021-02-07 18:11:53
351,Kuryk,43.2,51.65,36.07,81,21,14.99,KZ,2021-02-07 18:15:59
352,Taltal,-25.4,-70.4833,69.73,61,36,6.64,CL,2021-02-07 18:12:35
353,Waingapu,-9.6567,120.2641,78.13,82,94,5.82,ID,2021-02-07 18:15:59
354,Anadyr,64.75,177.4833,10.4,40,0,11.18,RU,2021-02-07 18:15:59
355,Samarai,-10.6167,150.6667,82.2,77,63,6.06,PG,2021-02-07 18:15:59
356,Zhanaozen,43.3,52.8,35.76,85,37,11.59,KZ,2021-02-07 18:15:59
357,Yar-Sale,66.8333,70.8333,-11.72,90,100,24.76,RU,2021-02-07 18:15:59
358,Davila,18.4726,120.5763,75.2,88,75,1.14,PH,2021-02-07 18:15:59
359,Chicama,-7.8447,-79.1469,75.2,73,0,10.36,PE,2021-02-07 18:15:59
360,Yarada,17.65,83.2667,73.4,83,20,2.3,IN,2021-02-07 18:16:00
361,Waddan,29.1614,16.139,74.35,17,76,9.57,LY,2021-02-07 18:16:00
362,Leningradskiy,69.3833,178.4167,-13.77,79,5,5.41,RU,2021-02-07 18:16:00
363,Kushmurun,52.4503,64.6311,7.74,92,47,14.27,KZ,2021-02-07 18:16:00
364,Lasa,46.6166,10.7002,39.99,100,90,4.61,IT,2021-02-07 18:16:00
365,Zhigansk,66.7697,123.3711,-31.11,80,79,11.39,RU,2021-02-07 18:16:00
366,Keti Bandar,24.1447,67.4497,68.13,52,0,8.03,PK,2021-02-07 18:09:19
367,Inhambane,-23.865,35.3833,82.4,74,20,4.61,MZ,2021-02-07 18:16:00
368,Benjamin Constant,-4.3831,-70.0311,89.6,62,40,4.61,BR,2021-02-07 18:10:48
369,Lompoc,34.6391,-120.4579,61.0,71,1,3.44,US,2021-02-07 18:11:08
370,Izhma,65.0083,53.9113,-25.67,84,100,11.23,RU,2021-02-07 18:16:01
371,Sao Joao Da Barra,-21.6403,-41.0511,73.4,94,90,6.91,BR,2021-02-07 18:10:48
372,Limulunga,-15.0969,23.1376,73.76,79,100,3.76,ZM,2021-02-07 18:16:01
373,San Cristobal,7.7669,-72.225,87.8,51,40,9.22,VE,2021-02-07 18:06:45
374,Kingsland,30.8,-81.6898,60.8,82,90,9.22,US,2021-02-07 18:16:01
375,Delijan,33.9905,50.6838,43.72,72,86,1.68,IR,2021-02-07 18:16:01
376,Casablanca,33.5928,-7.6192,60.01,63,40,8.05,MA,2021-02-07 18:15:47
377,Port Hedland,-20.3167,118.5667,78.8,69,0,9.22,AU,2021-02-07 18:10:49
378,Yangjiang,21.85,111.9667,63.07,87,18,2.3,CN,2021-02-07 18:16:01
379,Xinzhou,38.4092,112.7333,28.09,78,0,1.9,CN,2021-02-07 18:16:01
380,Windhoek,-22.5594,17.0832,82.0,28,23,6.91,NA,2021-02-07 18:16:01
381,Jaru,-10.4389,-62.4664,82.6,87,94,3.74,BR,2021-02-07 18:16:02
382,Cedar Falls,42.5278,-92.4455,-5.01,59,20,3.44,US,2021-02-07 18:10:49
383,Markova,48.6758,24.4138,21.2,93,75,13.42,UA,2021-02-07 18:16:02
384,Port-Gentil,-0.7193,8.7815,80.6,83,40,9.48,GA,2021-02-07 18:16:02
385,Tsiroanomandidy,-18.7667,46.0333,70.32,91,99,4.07,MG,2021-02-07 18:16:02
386,Surt,31.2089,16.5887,72.21,27,100,16.91,LY,2021-02-07 18:16:02
387,Henties Bay,-22.116,14.2845,64.99,87,75,4.0,NA,2021-02-07 18:10:49
388,Sanandaj,35.3144,46.9923,42.8,71,11,3.51,IR,2021-02-07 18:12:51
389,Sturgis,41.7992,-85.4192,14.0,52,40,10.36,US,2021-02-07 18:16:02
390,Paamiut,61.994,-49.6678,30.52,84,62,6.64,GL,2021-02-07 18:16:03
391,Saint-Joseph,-21.3667,55.6167,78.8,83,0,5.75,RE,2021-02-07 18:16:03
392,Korla,41.7597,86.1469,32.61,77,69,5.1,CN,2021-02-07 18:16:03
393,Chapais,49.7834,-74.8492,15.8,79,90,10.36,CA,2021-02-07 18:16:03
394,Sangar,63.9242,127.4739,-32.84,79,0,4.16,RU,2021-02-07 18:16:03
395,Lisakovsk,52.5369,62.4936,12.02,94,100,20.24,KZ,2021-02-07 18:16:03
396,Quelimane,-17.8786,36.8883,84.2,79,75,3.44,MZ,2021-02-07 18:12:57
397,Benavente,42.0025,-5.6783,43.0,100,90,2.3,ES,2021-02-07 18:16:03
398,Cedar City,37.6775,-113.0619,48.2,14,1,4.61,US,2021-02-07 18:10:50
399,Ozernovskiy,51.5,156.5167,21.07,94,100,23.22,RU,2021-02-07 18:16:03
400,Bondo,3.8146,23.6866,76.66,21,35,1.97,CD,2021-02-07 18:16:04
401,Nouna,12.7333,-3.8667,93.65,11,34,9.44,BF,2021-02-07 18:16:04
402,Bilibino,68.0546,166.4372,-1.23,72,0,6.02,RU,2021-02-07 18:13:43
403,Sinnamary,5.3833,-52.95,77.95,86,82,14.94,GF,2021-02-07 18:16:04
404,Wageningen,51.9667,5.6667,24.01,80,90,19.57,NL,2021-02-07 18:16:04
405,Muravlenko,63.7898,74.523,25.38,98,100,15.48,RU,2021-02-07 18:16:04
406,Ballina,-28.8667,153.5667,73.4,83,90,6.91,AU,2021-02-07 18:16:04
407,Los Llanos De Aridane,28.6585,-17.9182,64.4,68,40,8.05,ES,2021-02-07 18:10:51
408,Kaspiyskiy,45.3929,47.3707,28.38,83,94,10.56,RU,2021-02-07 18:16:04
409,Dauphin,51.1494,-100.0502,-20.2,63,1,16.11,CA,2021-02-07 18:16:05
410,Ende,-8.8432,121.6623,78.55,74,100,1.41,ID,2021-02-07 18:16:05
411,Ishigaki,24.3448,124.1572,70.02,75,79,13.4,JP,2021-02-07 18:16:05
412,Abay,49.6311,72.8539,23.0,80,75,15.66,KZ,2021-02-07 18:16:05
413,Maksatikha,57.797,35.8825,-0.13,93,99,4.7,RU,2021-02-07 18:16:05
414,Basco,20.4487,121.9702,74.07,83,89,22.1,PH,2021-02-07 18:16:05
415,Languyan,5.2618,120.0807,79.14,87,100,7.63,PH,2021-02-07 18:16:05
416,Ancud,-41.8697,-73.8203,80.6,34,0,6.91,CL,2021-02-07 18:12:37
417,Whitehorse,60.7161,-135.0538,-9.4,77,90,2.3,CA,2021-02-07 18:15:09
418,Villa Del Rosario,7.8339,-72.4742,87.8,51,40,9.22,CO,2021-02-07 18:10:52
419,Bharatpur,27.2167,77.4833,55.85,51,0,3.33,IN,2021-02-07 18:16:06
420,Vestmannaeyjar,63.4427,-20.2734,35.6,87,40,26.46,IS,2021-02-07 18:16:06
421,Klamath Falls,42.2249,-121.7817,36.0,80,1,2.62,US,2021-02-07 18:09:13
422,Dubti,11.7361,41.0853,77.54,51,51,5.08,ET,2021-02-07 18:16:06
423,Xiongzhou,25.1167,114.3,64.99,62,12,3.62,CN,2021-02-07 18:16:06
424,Mamlyutka,54.9375,68.5394,5.65,93,100,14.52,KZ,2021-02-07 18:16:06
425,Nouadhibou,20.931,-17.0347,68.0,68,0,17.27,MR,2021-02-07 18:16:06
426,Hami,42.8,93.45,30.97,80,36,4.41,CN,2021-02-07 18:15:22
427,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,86.0,74,40,4.61,BR,2021-02-07 18:10:52
428,Edgewater,28.9889,-80.9023,75.99,77,20,16.11,US,2021-02-07 18:16:07
429,Kostomuksha,64.571,30.5767,10.29,97,100,4.34,RU,2021-02-07 18:15:23
430,Comodoro Rivadavia,-45.8667,-67.5,64.4,52,20,17.27,AR,2021-02-07 18:10:24
431,Wagga Wagga,-35.1167,147.3667,59.0,88,70,4.61,AU,2021-02-07 18:10:53
432,Capaci,38.1711,13.2393,59.0,67,20,3.44,IT,2021-02-07 18:16:07
433,Mancio Lima,-7.6142,-72.8958,89.6,70,75,5.75,BR,2021-02-07 18:10:53
434,Berlevag,70.8578,29.0864,24.8,79,75,20.71,NO,2021-02-07 18:16:07
435,Esperance,-33.8667,121.9,64.4,82,90,14.97,AU,2021-02-07 18:16:07
436,Goma,-1.6792,29.2228,66.43,74,29,3.33,CD,2021-02-07 18:16:08
437,Aswan,24.0934,32.907,69.3,36,0,15.21,EG,2021-02-07 18:16:08
438,Mackay,-21.15,149.2,80.6,83,40,6.91,AU,2021-02-07 18:16:08
439,Burnie,-41.0667,145.9167,55.99,68,82,6.11,AU,2021-02-07 18:16:08
440,Gushikawa,26.3544,127.8686,62.6,67,1,3.44,JP,2021-02-07 18:16:08
441,Socuellamos,39.2858,-2.7921,44.01,85,86,11.01,ES,2021-02-07 18:16:08
442,Tagusao,9.1924,117.8141,78.96,82,98,5.08,PH,2021-02-07 18:16:08
443,Roald,62.5833,6.1333,24.8,42,0,11.5,NO,2021-02-07 18:16:08
444,Tarko-Sale,64.9225,77.785,18.07,97,100,16.35,RU,2021-02-07 18:16:08
445,Hilton Head Island,32.2163,-80.7526,50.0,87,90,10.36,US,2021-02-07 18:10:54
446,Ginir,7.1333,40.7,66.0,45,86,0.76,ET,2021-02-07 18:16:08
447,Quatre Cocos,-20.2078,57.7625,80.6,74,75,6.91,MU,2021-02-07 18:10:54
448,Tomelloso,39.1522,-3.0243,39.99,85,91,11.01,ES,2021-02-07 18:16:09
449,Quito,-0.2299,-78.5249,77.0,29,40,12.66,EC,2021-02-07 18:11:20
450,Huambo,-12.7761,15.7392,66.83,65,100,3.27,AO,2021-02-07 18:16:09
451,Novyy Urengoy,66.0833,76.6333,-1.91,92,100,18.95,RU,2021-02-07 18:10:55
452,Etla,17.0608,-96.7944,75.2,35,1,3.51,MX,2021-02-07 18:16:09
453,Umm Kaddadah,13.6017,26.6876,67.86,23,40,13.11,SD,2021-02-07 18:10:55
454,Diu,20.7141,70.9822,70.61,32,0,6.64,IN,2021-02-07 18:16:09
455,Matay,28.419,30.7792,61.88,40,22,5.1,EG,2021-02-07 18:16:09
456,Buchanan,5.8808,-10.0467,86.0,74,20,8.05,LR,2021-02-07 18:16:09
457,Otavi,-19.65,17.3333,75.56,58,90,8.9,NA,2021-02-07 18:16:09
458,Barbacena,-21.2258,-43.7736,64.4,88,90,4.61,BR,2021-02-07 18:16:10
459,Waipawa,-41.4122,175.5153,64.4,82,75,18.41,NZ,2021-02-07 18:16:10
460,Murgab,37.4966,61.9714,51.8,62,75,6.91,TM,2021-02-07 18:13:08
461,Torva,58.0028,25.935,16.0,92,90,6.91,EE,2021-02-07 18:16:10
462,Nanakuli,21.3906,-158.1547,64.0,72,1,3.44,US,2021-02-07 18:16:10
463,Fairbanks,64.8378,-147.7164,-14.01,76,1,4.61,US,2021-02-07 18:12:27
464,Karwar,14.8,74.1333,75.79,47,0,6.62,IN,2021-02-07 18:16:10
465,Iskateley,67.6803,53.1512,-17.5,87,100,16.06,RU,2021-02-07 18:12:07
466,Nicolas Bravo,18.45,-88.9167,86.0,70,40,11.5,MX,2021-02-07 18:10:56
467,Labuan,5.2767,115.2417,80.6,89,20,6.91,MY,2021-02-07 18:16:10
468,Reconquista,-29.15,-59.65,90.72,24,0,5.7,AR,2021-02-07 18:16:11
469,Lazaro Cardenas,17.9583,-102.2,83.46,51,8,5.73,MX,2021-02-07 18:10:56
470,Ilulissat,69.2167,-51.1,26.6,36,0,11.5,GL,2021-02-07 18:16:11
471,Colac,-38.3333,143.5833,54.0,39,42,4.0,AU,2021-02-07 18:16:11
472,Southbridge,42.0751,-72.0334,28.99,88,100,8.05,US,2021-02-07 18:16:11
473,Alberton,46.8168,-64.0654,24.8,58,48,12.66,CA,2021-02-07 18:16:11
474,Kizema,61.113,44.8302,-17.21,87,100,8.21,RU,2021-02-07 18:16:11
475,Beisfjord,68.3751,17.5988,30.2,69,75,11.5,NO,2021-02-07 18:16:11
476,Argayash,55.4888,60.8767,3.2,55,0,11.18,RU,2021-02-07 18:16:11
477,Ambulu,-8.345,113.6058,76.06,91,100,3.42,ID,2021-02-07 18:16:11
478,Dongsheng,39.8161,109.9776,20.53,75,0,2.75,CN,2021-02-07 18:16:11
479,Grand Gaube,-20.0064,57.6608,80.01,80,83,4.0,MU,2021-02-07 18:10:57
480,Kaitangata,-46.2817,169.8464,60.01,94,61,3.0,NZ,2021-02-07 18:16:12
481,Aasiaat,68.7098,-52.8699,19.18,86,0,20.54,GL,2021-02-07 18:16:12
482,Contamana,-7.3333,-75.0167,88.21,62,94,4.16,PE,2021-02-07 18:16:12
483,Cidreira,-30.1811,-50.2056,76.66,63,33,11.16,BR,2021-02-07 18:10:57
484,Vikhorevka,56.1201,101.1636,19.4,79,92,4.47,RU,2021-02-07 18:16:12
485,Sabzevar,36.2126,57.6819,53.91,40,38,2.06,IR,2021-02-07 18:16:12
486,Broadstairs,51.3591,1.4394,30.99,85,100,8.01,GB,2021-02-07 18:16:12
487,Nueve De Julio,-35.4444,-60.8831,95.02,14,0,4.97,AR,2021-02-07 18:10:12
488,Shubarkuduk,49.1447,56.4872,7.75,94,100,12.75,KZ,2021-02-07 18:14:10
489,Itaueira,-7.6033,-43.0256,90.54,48,80,2.51,BR,2021-02-07 18:16:12
490,Hauterive,46.0901,3.4459,42.8,56,40,5.75,FR,2021-02-07 18:16:12
491,Uppsala,60.0,17.75,18.0,92,75,2.3,SE,2021-02-07 18:16:12
492,Oktyabrskiy,54.4815,53.471,-4.4,88,100,12.33,RU,2021-02-07 18:16:13
493,Kichmengskiy Gorodok,59.9816,45.7854,-19.03,86,100,7.43,RU,2021-02-07 18:10:58
494,Russell,32.3502,-85.1999,51.8,54,40,10.36,US,2021-02-07 18:15:44
495,Siuna,13.7332,-84.7773,85.73,50,24,4.65,NI,2021-02-07 18:16:13
496,Inverness,57.4791,-4.224,32.0,80,65,10.36,GB,2021-02-07 18:16:13
497,Aripuana,-9.1667,-60.6333,76.41,89,100,2.86,BR,2021-02-07 18:12:32
498,Preeceville,51.95,-102.6677,-28.77,81,2,10.09,CA,2021-02-07 18:16:13
499,San Pedro,14.35,121.0167,79.0,78,20,2.3,PH,2021-02-07 18:10:58
500,Coari,-4.085,-63.1414,85.21,77,82,5.26,BR,2021-02-07 18:16:13
501,Nishihara,26.1842,127.7558,62.6,67,1,3.44,JP,2021-02-07 18:16:13
502,Blagoyevo,63.3667,47.9167,-20.58,85,100,9.82,RU,2021-02-07 18:16:13
503,Maroantsetra,-15.4333,49.7333,78.12,84,100,4.29,MG,2021-02-07 18:16:13
504,Hirado,33.3597,129.5531,48.0,93,0,5.01,JP,2021-02-07 18:16:14
505,Erdenet,49.0333,104.0833,5.83,86,0,4.03,MN,2021-02-07 18:16:14
506,Parlakimidi,18.7667,84.0833,66.18,82,97,2.01,IN,2021-02-07 18:16:14
507,Teya,60.3778,92.6267,28.72,95,94,11.32,RU,2021-02-07 18:16:14
508,Dolores,-36.3132,-57.6792,75.63,64,69,15.84,AR,2021-02-07 18:16:14
509,Balkhash,46.844,74.9804,28.04,99,80,5.03,KZ,2021-02-07 18:16:14
510,La Sarrosa,15.2333,-87.8333,87.8,62,20,6.91,HN,2021-02-07 18:10:59
511,Luderitz,-26.6481,15.1594,73.72,55,0,31.09,NA,2021-02-07 18:16:14
512,Almora,29.6167,79.6667,42.67,65,0,0.74,IN,2021-02-07 18:16:14
513,Mul,20.0667,79.6667,63.23,27,41,6.31,IN,2021-02-07 18:16:15
514,Kovernino,57.1253,43.8142,-13.81,88,47,8.14,RU,2021-02-07 18:15:16
515,Monrovia,6.3005,-10.7969,86.0,74,20,8.05,LR,2021-02-07 18:14:40
516,Moose Jaw,50.4001,-105.5344,-22.0,69,90,3.44,CA,2021-02-07 18:11:00
517,Kutahya,39.4242,29.9833,53.6,71,0,2.3,TR,2021-02-07 18:11:23
518,Vila,42.0304,-8.1588,45.0,95,100,15.99,PT,2021-02-07 18:16:15
519,Linhares,-19.3911,-40.0722,75.97,93,100,4.23,BR,2021-02-07 18:16:15
520,Dongying,37.4564,118.4856,28.71,89,84,2.15,CN,2021-02-07 18:13:59
521,Kyren,51.6828,102.1408,15.8,82,84,3.33,RU,2021-02-07 18:12:09
522,Apolda,51.0167,11.5,21.0,81,100,16.26,DE,2021-02-07 18:16:15
523,Klyuchi,52.2667,79.1667,16.9,93,62,13.33,RU,2021-02-07 18:16:15
524,Kihei,20.785,-156.4656,69.01,77,20,5.75,US,2021-02-07 18:11:29
525,Ishikari,43.2397,141.3539,15.01,91,91,4.21,JP,2021-02-07 18:15:29
526,Rani,25.3503,73.3089,60.12,32,0,5.17,IN,2021-02-07 18:16:16
527,Phan Thiet,10.9333,108.1,71.87,87,21,7.83,VN,2021-02-07 18:08:22
528,Shirokiy,49.758,129.523,-18.35,87,0,8.57,RU,2021-02-07 18:16:16
529,Severo-Yeniseyskiy,60.3725,93.0408,25.66,97,76,12.33,RU,2021-02-07 18:12:42
530,Filingue,14.3521,3.3168,83.79,15,88,7.05,NE,2021-02-07 18:16:16
531,Mozarlandia,-14.7447,-50.5706,73.92,91,100,11.95,BR,2021-02-07 18:16:16
532,Gosainganj,26.5833,82.3833,54.09,56,0,4.14,IN,2021-02-07 18:16:16
533,Olga,43.7444,135.2892,2.17,80,28,16.93,RU,2021-02-07 18:16:16
534,Neuquen,-38.9516,-68.0591,69.8,46,90,10.36,AR,2021-02-07 18:16:16
535,Pervomayskoye,43.919,46.7102,30.63,97,100,8.59,RU,2021-02-07 18:16:17
536,Cockburn Town,21.4612,-71.1419,80.6,74,40,14.97,TC,2021-02-07 18:11:01
537,Kyra,49.5776,111.9753,1.98,87,96,2.39,RU,2021-02-07 18:16:17
538,Shimoda,34.6667,138.95,41.0,52,1,19.17,JP,2021-02-07 18:16:17
539,La Macarena,2.1837,-73.7849,88.75,56,70,5.75,CO,2021-02-07 18:11:01
540,Groa,62.65,8.7167,23.0,50,0,5.75,NO,2021-02-07 18:16:17
541,Komsomolskiy,40.4272,71.7189,44.82,84,100,2.73,UZ,2021-02-07 18:16:17
542,Kirakira,-10.4544,161.9205,78.94,81,52,6.93,SB,2021-02-07 18:15:42
543,Puerto Madryn,-42.7692,-65.0385,60.96,50,53,14.05,AR,2021-02-07 18:07:23
544,Corner Brook,48.9667,-57.9484,30.2,69,90,26.46,CA,2021-02-07 18:11:02
545,Nikolayevka,53.1257,47.2041,-2.29,88,100,13.24,RU,2021-02-07 18:12:08
546,Elko,41.0002,-115.5012,46.4,23,1,11.5,US,2021-02-07 18:15:56
547,Katunino,64.3862,40.6298,-5.8,84,40,2.24,RU,2021-02-07 18:16:18
548,West Helena,34.5507,-90.6418,37.4,93,53,9.22,US,2021-02-07 18:11:02
549,Pisco,-13.7,-76.2167,78.01,83,40,9.22,PE,2021-02-07 18:16:18
550,Trofors,65.5333,13.4063,6.8,85,75,3.44,NO,2021-02-07 18:16:18
551,Camocim,-2.9022,-40.8411,85.68,67,29,15.46,BR,2021-02-07 18:16:18
552,Bacolod,10.6667,122.95,78.1,82,100,12.64,PH,2021-02-07 18:16:18
553,Luanda,-8.8368,13.2343,80.6,78,75,8.05,AO,2021-02-07 18:12:33
554,Pangnirtung,66.1451,-65.7125,33.8,37,20,11.5,CA,2021-02-07 18:14:39
555,Skovorodino,53.9833,123.9167,-18.42,83,2,2.62,RU,2021-02-07 18:16:18
