City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kungurtug,50.5994,97.5228,7.02,85,0,3.22,RU,2021-02-07 16:47:53
298,Tasiilaq,65.6145,-37.6368,21.2,58,1,3.44,GL,2021-02-07 16:47:53
299,Vaitape,-16.5167,-151.75,80.91,76,4,12.82,PF,2021-02-07 16:47:53
300,Jiaonan,35.8786,119.9753,32.0,59,0,11.18,CN,2021-02-07 16:47:53
301,Borogontsy,62.6683,131.1683,-36.02,82,0,0.69,RU,2021-02-07 16:47:54
302,Slonim,53.0867,25.3219,1.96,91,92,7.18,BY,2021-02-07 16:47:54
303,Concarneau,47.875,-3.9225,42.8,81,75,9.22,FR,2021-02-07 16:47:54
304,Buta,2.7858,24.73,79.29,26,89,2.15,CD,2021-02-07 16:47:54
305,Tsabong,-26.0217,22.401,84.6,42,0,13.0,BW,2021-02-07 16:47:54
306,Kutum,14.2,24.6667,63.81,25,11,10.18,SD,2021-02-07 16:47:54
307,Storforshei,66.4043,14.5233,14.0,85,40,4.61,NO,2021-02-07 16:47:54
308,Baruun-Urt,46.6806,113.2792,-3.73,86,2,8.37,MN,2021-02-07 16:47:54
309,Esqueda,30.7167,-109.5833,59.63,32,0,3.65,MX,2021-02-07 16:47:54
310,Sur,22.5667,59.5289,66.02,72,0,5.19,OM,2021-02-07 16:43:48
311,Fairbanks,64.8378,-147.7164,-16.01,76,1,3.44,US,2021-02-07 16:43:03
312,Angoche,-16.2325,39.9086,81.64,81,25,6.53,MZ,2021-02-07 16:47:55
313,Bagotville,-28.9833,153.4167,75.2,78,90,8.05,AU,2021-02-07 16:47:55
314,Jardim,-21.4803,-56.1381,91.0,33,0,1.92,BR,2021-02-07 16:47:55
315,Newport,51.5877,-2.9984,37.99,72,84,23.78,GB,2021-02-07 16:47:55
316,Port Lincoln,-34.7333,135.8667,59.14,81,11,15.95,AU,2021-02-07 16:47:55
317,Puerto Leguizamo,-0.1934,-74.7819,90.75,52,60,5.03,CO,2021-02-07 16:47:55
318,Soure,-0.7167,-48.5233,83.89,74,7,12.01,BR,2021-02-07 16:47:55
319,Morant Bay,17.8815,-76.4093,88.0,61,20,27.63,JM,2021-02-07 16:47:55
320,San Angelo,31.4638,-100.437,59.0,35,1,20.71,US,2021-02-07 16:47:55
321,Avera,33.194,-82.5271,45.0,100,90,4.61,US,2021-02-07 16:47:56
322,Thompson,55.7435,-97.8558,-36.4,67,75,13.8,CA,2021-02-07 16:42:56
323,Klaksvik,62.2266,-6.589,33.8,86,40,5.75,FO,2021-02-07 16:47:56
324,Jacareacanga,-6.2222,-57.7528,83.23,86,71,3.51,BR,2021-02-07 16:47:56
325,Teahupoo,-17.8333,-149.2667,77.0,78,75,2.3,PF,2021-02-07 16:47:56
326,Bam,29.106,58.357,62.02,27,27,5.26,IR,2021-02-07 16:47:56
327,Smithers,54.7804,-127.1743,5.0,85,75,2.3,CA,2021-02-07 16:46:29
328,La Asuncion,11.0333,-63.8628,79.84,71,48,17.98,VE,2021-02-07 16:44:32
329,Ostrovnoy,68.0531,39.5131,9.54,88,100,7.72,RU,2021-02-07 16:47:57
330,Ploemeur,47.7333,-3.4333,44.01,75,90,11.5,FR,2021-02-07 16:47:57
331,Henties Bay,-22.116,14.2845,66.0,85,75,3.0,NA,2021-02-07 16:47:57
332,Mehamn,71.0357,27.8492,23.0,86,90,31.07,NO,2021-02-07 16:47:57
333,Qena,26.1615,32.7183,75.2,41,0,3.44,EG,2021-02-07 16:47:57
334,Kandi,11.1342,2.9386,97.05,11,80,5.59,BJ,2021-02-07 16:44:25
335,Hasaki,35.7333,140.8333,37.4,70,75,1.14,JP,2021-02-07 16:47:57
336,Sondrio,46.169,9.8692,51.01,99,100,1.88,IT,2021-02-07 16:47:57
337,Stettler,52.3168,-112.7186,-31.0,75,0,3.44,CA,2021-02-07 16:47:57
338,Glushkovo,51.3392,34.6328,2.12,92,55,4.9,RU,2021-02-07 16:47:57
339,Pangai,-19.8,-174.35,79.83,86,100,20.83,TO,2021-02-07 16:47:58
340,Sampit,-2.5333,112.95,75.72,95,100,1.07,ID,2021-02-07 16:47:58
341,Ilhabela,-23.7781,-45.3581,76.17,70,80,5.03,BR,2021-02-07 16:47:58
342,Dakar,14.6937,-17.4441,71.6,53,0,19.57,SN,2021-02-07 16:45:58
343,Gulfport,30.3674,-89.0928,53.01,62,90,14.97,US,2021-02-07 16:47:58
344,Batagay-Alyta,67.8006,130.4114,-34.44,81,0,1.63,RU,2021-02-07 16:47:58
345,Nioro,13.35,-15.75,94.5,10,46,11.59,GM,2021-02-07 16:47:58
346,Mitchell,43.7094,-98.0298,-0.4,65,90,6.91,US,2021-02-07 16:47:59
347,Boddam,57.4667,-1.7833,32.0,100,75,10.36,GB,2021-02-07 16:47:59
348,Buin,-33.7333,-70.75,77.0,72,75,2.3,CL,2021-02-07 16:47:59
349,Maceio,-9.6658,-35.7353,87.8,58,40,13.8,BR,2021-02-07 16:44:19
350,Frontera,26.9333,-101.45,63.81,27,5,2.82,MX,2021-02-07 16:47:59
351,Manbij,36.5281,37.9549,53.6,76,0,14.58,SY,2021-02-07 16:43:25
352,Kampene,-3.6,26.6667,73.76,87,97,1.88,CD,2021-02-07 16:47:59
353,Burdur,37.7203,30.2908,51.8,62,0,11.5,TR,2021-02-07 16:47:59
354,Grand Gaube,-20.0064,57.6608,81.0,76,79,5.99,MU,2021-02-07 16:47:59
355,Maniitsoq,65.4167,-52.9,27.77,82,0,16.22,GL,2021-02-07 16:47:59
356,Pontianak,-0.0333,109.3333,75.2,100,100,2.3,ID,2021-02-07 16:48:00
357,Terekli-Mekteb,44.1671,45.8698,30.24,96,100,8.93,RU,2021-02-07 16:48:00
358,Imbituba,-28.24,-48.6703,84.2,39,0,13.8,BR,2021-02-07 16:48:00
359,Isoka,-10.1606,32.6335,66.97,91,88,2.57,ZM,2021-02-07 16:48:00
360,Along,28.1667,94.7667,53.15,57,0,2.13,IN,2021-02-07 16:48:00
361,Hovd,48.0056,91.6419,13.8,87,88,0.16,MN,2021-02-07 16:48:00
362,Bose,45.4612,8.0137,45.0,95,100,1.3,IT,2021-02-07 16:48:00
363,Bocas Del Toro,9.3333,-82.25,73.99,43,84,11.99,PA,2021-02-07 16:48:01
364,Bom Jardim,-7.7958,-35.5872,91.4,40,20,6.91,BR,2021-02-07 16:48:01
365,Bonthe,7.5264,-12.505,83.88,70,36,13.44,SL,2021-02-07 16:48:01
366,Leningradskiy,69.3833,178.4167,-13.74,78,6,5.37,RU,2021-02-07 16:48:01
367,Moyale,3.5167,39.0584,83.41,32,65,8.16,KE,2021-02-07 16:48:01
368,Eitorf,50.7667,7.45,32.0,93,75,6.91,DE,2021-02-07 16:48:01
369,Panama City,8.9936,-79.5197,89.01,66,20,11.5,PA,2021-02-07 16:48:01
370,Namatanai,-3.6667,152.4333,80.4,80,81,5.3,PG,2021-02-07 16:48:02
371,Saldanha,-33.0117,17.9442,73.4,46,0,23.02,ZA,2021-02-07 16:48:02
372,Athabasca,54.7169,-113.2854,-43.6,59,0,2.55,CA,2021-02-07 16:48:02
373,Tshikapa,-6.4167,20.8,76.82,80,55,2.33,CD,2021-02-07 16:48:02
374,Muroto,33.2833,134.15,53.38,57,0,9.28,JP,2021-02-07 16:48:02
375,Aklavik,68.2191,-135.0107,-11.2,70,90,13.8,CA,2021-02-07 16:48:02
376,George Town,5.4112,100.3354,82.4,83,20,3.44,MY,2021-02-07 16:47:22
377,Banda Aceh,5.5577,95.3222,78.85,82,19,7.78,ID,2021-02-07 16:48:03
378,Emba,48.8264,58.1442,12.58,95,34,10.98,KZ,2021-02-07 16:48:03
379,Ust-Maya,60.4167,134.5333,-34.62,82,38,2.64,RU,2021-02-07 16:48:03
380,Simao,22.7886,100.9748,54.7,96,99,0.87,CN,2021-02-07 16:48:03
381,Cehegin,38.0924,-1.7985,64.99,34,20,13.8,ES,2021-02-07 16:47:15
382,Lardos,36.0942,28.0157,61.0,77,20,10.36,GR,2021-02-07 16:48:04
383,Pampa,35.5362,-100.9599,33.8,100,90,18.41,US,2021-02-07 16:48:04
384,Tanabe,33.7333,135.3667,45.41,73,0,9.42,JP,2021-02-07 16:48:04
385,Ambovombe,-25.1667,46.0833,77.92,90,22,9.95,MG,2021-02-07 16:48:04
386,Ambon,-3.6954,128.1814,81.54,79,100,5.86,ID,2021-02-07 16:48:04
387,Hutang,31.5333,119.4833,39.99,99,100,13.0,CN,2021-02-07 16:48:04
388,Severnoye,56.3491,78.3619,10.72,94,100,17.87,RU,2021-02-07 16:48:05
389,Bilma,18.6853,12.9164,73.09,18,70,6.22,NE,2021-02-07 16:48:05
390,Vostok,46.4856,135.8833,-12.77,90,100,2.91,RU,2021-02-07 16:48:05
391,Sheridan,44.8333,-106.9173,0.0,71,90,21.85,US,2021-02-07 16:48:05
392,Manjeshwar,12.7194,74.8861,78.8,69,0,6.91,IN,2021-02-07 16:48:05
393,Voh,-20.9667,164.7,73.96,81,100,2.62,NC,2021-02-07 16:48:05
394,Pio Xii,-3.8325,-45.1525,89.69,58,48,3.06,BR,2021-02-07 16:48:05
395,Kununurra,-15.7667,128.7333,78.8,100,100,3.44,AU,2021-02-07 16:48:05
396,Flinders,-34.5833,150.8552,66.0,80,79,1.99,AU,2021-02-07 16:48:05
397,Tokur,53.1333,132.9,-21.75,88,43,0.47,RU,2021-02-07 16:48:05
398,Marsa Matruh,31.3525,27.2453,64.4,63,0,11.5,EG,2021-02-07 16:48:06
399,Nyurba,63.2842,118.3319,-6.2,88,100,7.63,RU,2021-02-07 16:48:06
400,Nelson Bay,-32.7167,152.15,70.0,83,90,10.36,AU,2021-02-07 16:43:37
401,Palana,59.1167,159.9667,16.74,91,100,31.36,RU,2021-02-07 16:48:06
402,Bayana,26.9,77.2833,55.09,53,0,1.03,IN,2021-02-07 16:48:06
403,Talnakh,69.4865,88.3972,-23.26,72,0,3.44,RU,2021-02-07 16:48:06
404,Spearfish,44.4908,-103.8594,5.0,78,90,5.75,US,2021-02-07 16:48:06
405,Karpogory,64.0019,44.4451,-18.02,87,100,8.52,RU,2021-02-07 16:48:07
406,Ilulissat,69.2167,-51.1,26.6,33,0,11.5,GL,2021-02-07 16:48:07
407,Karimnagar,18.4333,79.15,66.63,28,65,5.28,IN,2021-02-07 16:48:07
408,Litovko,49.2361,135.1742,-4.09,89,98,3.24,RU,2021-02-07 16:48:07
409,Tommot,58.9564,126.2925,-23.87,81,0,1.97,RU,2021-02-07 16:48:07
410,Tay Ninh,11.3,106.1,78.8,67,50,8.34,VN,2021-02-07 16:48:07
411,Samana,19.2056,-69.3369,80.6,83,20,6.91,DO,2021-02-07 16:48:07
412,Hami,42.8,93.45,30.43,81,43,2.95,CN,2021-02-07 16:47:20
413,Kozan,37.4552,35.8157,60.8,72,75,4.61,TR,2021-02-07 16:48:08
414,Orodara,10.9492,-4.9342,95.0,20,7,8.05,BF,2021-02-07 16:48:08
415,San Andres,12.5847,-81.7006,84.2,65,20,16.11,CO,2021-02-07 16:48:08
416,Bud,39.447,-86.1758,10.99,56,1,3.44,US,2021-02-07 16:48:08
417,Kulhudhuffushi,6.6221,73.07,81.57,75,57,12.77,MV,2021-02-07 16:48:08
418,Kaeo,-35.1,173.7833,59.0,90,66,1.01,NZ,2021-02-07 16:48:08
419,Umm Lajj,25.0213,37.2685,75.49,35,0,11.21,SA,2021-02-07 16:48:08
420,Yichang,30.7144,111.2847,48.99,72,100,1.95,CN,2021-02-07 16:48:09
421,Vao,-22.6667,167.4833,77.14,86,11,3.69,NC,2021-02-07 16:48:09
422,Asfi,32.2994,-9.2372,59.59,64,29,5.75,MA,2021-02-07 16:48:09
423,Grodkow,50.6984,17.3845,21.99,72,100,1.99,PL,2021-02-07 16:48:09
424,Prince Rupert,54.3161,-130.3201,33.8,86,1,6.91,CA,2021-02-07 16:48:09
425,Slave Lake,55.2834,-114.769,-40.0,67,90,4.61,CA,2021-02-07 16:44:12
426,Valparaiso,-33.0393,-71.6273,64.4,72,90,6.91,CL,2021-02-07 16:47:51
427,Kirando,-7.4167,30.6,75.85,74,86,2.59,TZ,2021-02-07 16:48:09
428,Harper,4.375,-7.7169,83.14,76,82,8.61,LR,2021-02-07 16:48:09
429,High Prairie,55.4334,-116.4858,-40.0,67,37,5.75,CA,2021-02-07 16:48:10
430,Mporokoso,-9.3727,30.125,65.53,95,75,4.34,ZM,2021-02-07 16:48:10
431,Yasnogorsk,54.4803,37.6975,4.15,94,99,14.09,RU,2021-02-07 16:48:10
432,Zenzeli,45.9241,47.0474,26.76,80,46,11.32,RU,2021-02-07 16:48:10
433,Khorramshahr,30.4397,48.1664,64.4,72,75,6.91,IR,2021-02-07 16:48:10
434,Murray Bridge,-35.1167,139.2667,53.01,92,7,1.01,AU,2021-02-07 16:46:32
435,Matagami,49.7502,-77.6328,12.2,67,90,11.5,CA,2021-02-07 16:47:29
436,Murmashi,68.8154,32.8115,14.0,92,75,4.47,RU,2021-02-07 16:48:11
437,Lagoa,39.05,-27.9833,57.99,75,100,20.6,PT,2021-02-07 16:48:11
438,Rieti,42.4072,12.8592,51.01,100,75,3.44,IT,2021-02-07 16:48:11
439,Alyangula,-13.8483,136.4192,80.6,89,75,10.36,AU,2021-02-07 16:48:11
440,Fortuna,40.5982,-124.1573,46.0,93,90,3.96,US,2021-02-07 16:48:11
441,Tezu,27.9167,96.1667,61.09,36,0,3.83,IN,2021-02-07 16:48:11
442,Salaberry-De-Valleyfield,45.2501,-74.1325,24.01,63,100,3.44,CA,2021-02-07 16:45:36
443,Davila,18.4726,120.5763,77.7,83,99,16.08,PH,2021-02-07 16:48:11
444,Tuatapere,-46.1333,167.6833,54.61,75,94,4.54,NZ,2021-02-07 16:48:11
445,Berea,41.3662,-81.8543,18.0,73,90,14.97,US,2021-02-07 16:47:36
446,Umea,63.8284,20.2597,15.8,86,0,6.91,SE,2021-02-07 16:48:12
447,Omsukchan,62.5333,155.8,2.17,86,100,13.4,RU,2021-02-07 16:48:12
448,Khomeyn,33.6423,50.0789,40.5,76,87,6.62,IR,2021-02-07 16:48:12
449,Ilinskiy,55.619,38.1182,12.2,79,75,8.95,RU,2021-02-07 16:48:12
450,Boone,39.0334,-92.3335,5.0,74,80,1.99,US,2021-02-07 16:48:12
451,Saint Andrews,34.0454,-81.1293,46.99,81,90,6.91,US,2021-02-07 16:48:12
452,Babushkin,51.7122,105.8647,13.05,89,97,5.64,RU,2021-02-07 16:48:12
453,Green River,41.5286,-109.4662,28.4,54,1,21.85,US,2021-02-07 16:48:13
454,Bagdarin,54.4333,113.6,-5.6,86,100,1.25,RU,2021-02-07 16:48:13
455,Kabinda,-6.1333,24.4833,71.47,90,93,1.99,CD,2021-02-07 16:48:13
456,La Malbaie,47.6575,-70.1559,23.0,53,77,4.61,CA,2021-02-07 16:48:13
457,Mazamari,-11.3258,-74.5308,83.71,65,65,0.65,PE,2021-02-07 16:48:13
458,Caravelas,-17.7125,-39.2481,82.51,81,79,8.75,BR,2021-02-07 16:48:13
459,Saint Anthony,45.0205,-93.218,-11.2,58,1,8.05,US,2021-02-07 16:48:14
460,Bafq,31.6128,55.4107,57.13,52,27,13.56,IR,2021-02-07 16:48:14
461,Vanimo,-2.6741,141.3028,77.49,86,100,2.33,PG,2021-02-07 16:48:14
462,Kropotkin,45.4375,40.5756,26.56,97,100,2.13,RU,2021-02-07 16:48:14
463,Ulaangom,49.9811,92.0667,-5.1,89,100,0.67,MN,2021-02-07 16:48:14
464,Vadlapudi,14.3167,79.8,69.04,78,37,5.03,IN,2021-02-07 16:48:14
465,Auki,-8.7676,160.7034,77.58,85,79,6.42,SB,2021-02-07 16:48:14
466,Neftcala,39.3742,49.2472,46.9,78,0,18.48,AZ,2021-02-07 16:48:15
467,Khuzhir,53.1939,107.3397,10.85,91,90,1.79,RU,2021-02-07 16:48:15
468,Coahuayana,18.7333,-103.6833,71.6,73,1,3.51,MX,2021-02-07 16:48:15
469,Broome,42.2506,-75.833,34.0,86,90,8.05,US,2021-02-07 16:48:15
470,Shache,38.4167,77.2406,33.33,76,23,1.83,CN,2021-02-07 16:48:15
471,Erenhot,43.6475,111.9767,7.38,88,0,4.38,CN,2021-02-07 16:48:15
472,College Place,46.0493,-118.3883,39.99,80,90,9.22,US,2021-02-07 16:48:15
473,Ubinskoye,55.3068,79.6802,12.6,94,100,18.79,RU,2021-02-07 16:48:16
474,Uribia,11.7139,-72.266,87.96,48,100,24.99,CO,2021-02-07 16:48:16
475,Wanning,18.8003,110.3967,69.28,88,29,4.7,CN,2021-02-07 16:48:16
476,Pak Phanang,8.3511,100.202,78.35,79,46,5.19,TH,2021-02-07 16:48:16
477,Taunsa,30.7048,70.6505,59.72,33,0,2.62,PK,2021-02-07 16:48:16
478,Tigard,45.4312,-122.7715,42.01,100,90,6.11,US,2021-02-07 16:44:01
479,Ayios Ioannis,34.8959,33.0204,60.8,72,40,6.91,CY,2021-02-07 16:48:16
480,The Valley,18.217,-63.0578,82.4,61,20,17.27,AI,2021-02-07 16:48:16
481,Kenai,60.5544,-151.2583,7.0,85,90,4.61,US,2021-02-07 16:48:16
482,Alice Springs,-23.7,133.8833,78.01,35,33,1.14,AU,2021-02-07 16:48:17
483,Arman,59.7,150.1667,13.06,86,100,15.66,RU,2021-02-07 16:48:17
484,Mpulungu,-8.7623,31.1141,74.66,72,64,1.19,ZM,2021-02-07 16:48:17
485,Ambam,2.3833,11.2833,77.41,76,31,3.85,CM,2021-02-07 16:48:17
486,Salalah,17.0151,54.0924,75.2,69,75,3.44,OM,2021-02-07 16:48:17
487,Halifax,44.6453,-63.5724,30.99,51,100,1.14,CA,2021-02-07 16:48:17
488,Karpathos,35.507,27.2132,62.6,88,20,8.05,GR,2021-02-07 16:48:17
489,Sangmelima,2.9333,11.9833,80.26,58,97,3.8,CM,2021-02-07 16:48:17
490,Calamar,10.2511,-74.9146,89.6,58,0,3.44,CO,2021-02-07 16:48:17
491,Kiruna,67.8557,20.2251,21.2,73,90,6.91,SE,2021-02-07 16:48:17
492,Sobolevo,54.4299,31.8996,0.46,93,25,8.19,RU,2021-02-07 16:48:18
493,Mangrol,21.1167,70.1167,70.54,57,0,4.25,IN,2021-02-07 16:48:18
494,Lubao,14.9167,120.55,77.0,78,40,2.3,PH,2021-02-07 16:48:18
495,Atambua,-9.1061,124.8925,74.91,89,99,3.4,ID,2021-02-07 16:48:18
496,Bandarbeyla,9.4942,50.8122,76.59,77,0,16.75,SO,2021-02-07 16:48:18
497,Ponta Delgada,37.7333,-25.6667,63.0,72,75,14.97,PT,2021-02-07 16:46:58
498,Te Anau,-45.4167,167.7167,54.21,81,99,3.13,NZ,2021-02-07 16:48:18
499,Harrisburg,40.2737,-76.8844,34.0,86,90,2.13,US,2021-02-07 16:45:18
500,Suntar,62.1444,117.6319,0.09,92,100,9.71,RU,2021-02-07 16:48:18
501,Inverness,57.4791,-4.224,34.0,75,40,8.05,GB,2021-02-07 16:44:33
502,Murfreesboro,35.8456,-86.3903,30.2,86,90,9.22,US,2021-02-07 16:48:19
503,Mtama,-10.3,39.3667,76.46,93,96,3.58,TZ,2021-02-07 16:48:19
504,Balkanabat,39.5108,54.3671,52.95,55,100,7.65,TM,2021-02-07 16:48:19
505,Sokolo,14.7328,-6.1219,83.44,14,100,14.67,ML,2021-02-07 16:48:19
506,Long,18.0761,99.8326,78.01,47,69,1.57,TH,2021-02-07 16:48:19
507,Great Falls,47.5002,-111.3008,-8.0,70,90,4.61,US,2021-02-07 16:48:19
508,Jiazi,22.8779,116.067,61.5,87,0,10.89,CN,2021-02-07 16:48:19
509,Pachperwa,27.5167,82.65,55.9,57,0,4.52,IN,2021-02-07 16:48:19
510,Gat,31.61,34.7642,62.01,100,0,5.01,IL,2021-02-07 16:48:19
511,Keflavik,64.0049,-22.5624,37.4,60,20,16.11,IS,2021-02-07 16:48:20
512,Zhenlai,45.8495,123.2973,-2.54,86,83,3.78,CN,2021-02-07 16:48:20
513,Westport,41.1415,-73.3579,30.99,86,90,14.97,US,2021-02-07 16:43:40
514,Linxia,35.6003,103.2064,31.39,75,14,1.68,CN,2021-02-07 16:48:20
515,Ancona,43.55,13.1667,59.0,63,90,9.22,IT,2021-02-07 16:48:20
516,Shanhetun,44.7,127.2,-10.59,90,61,5.46,CN,2021-02-07 16:48:20
517,Zhigansk,66.7697,123.3711,-29.7,81,91,12.37,RU,2021-02-07 16:48:20
518,Olinda,-8.0089,-34.8553,84.2,61,40,9.22,BR,2021-02-07 16:48:20
519,Humaita,-7.5061,-63.0208,95.97,43,35,2.59,BR,2021-02-07 16:48:20
520,Puerto Cabello,10.4731,-68.0125,75.38,82,86,10.07,VE,2021-02-07 16:48:20
521,Aksha,50.2814,113.2867,1.62,90,99,2.84,RU,2021-02-07 16:48:20
522,Tautira,-17.7333,-149.15,77.0,78,75,2.3,PF,2021-02-07 16:48:21
523,Marathon,44.9,-89.7668,-11.0,64,1,9.22,US,2021-02-07 16:48:21
524,Viedma,-40.8135,-62.9967,64.0,60,52,1.01,AR,2021-02-07 16:48:21
525,Venustiano Carranza,19.43,-99.0992,59.0,44,1,4.61,MX,2021-02-07 16:48:21
526,Ahja,58.2091,27.0734,15.01,92,90,6.91,EE,2021-02-07 16:48:21
527,Fuzhou,26.0614,119.3061,62.6,67,75,8.95,CN,2021-02-07 16:48:21
528,Mercedes,-34.6515,-59.4307,88.0,43,0,3.0,AR,2021-02-07 16:48:21
529,Labuhan,-6.8844,112.2051,79.48,84,99,12.1,ID,2021-02-07 16:48:21
530,Port Moresby,-9.4431,147.1797,77.0,94,20,9.22,PG,2021-02-07 16:48:21
531,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.0,93,40,4.47,RU,2021-02-07 16:48:21
532,North Myrtle Beach,33.816,-78.68,46.0,93,90,10.36,US,2021-02-07 16:44:45
533,Turgenevo,54.8455,46.3297,-4.68,90,100,10.67,RU,2021-02-07 16:48:22
534,San Rafael,-34.6177,-68.3301,80.35,40,16,26.42,AR,2021-02-07 16:48:22
535,Charters Towers,-20.1,146.2667,77.5,87,100,9.98,AU,2021-02-07 16:47:46
536,Meridian,43.6121,-116.3915,41.0,56,1,5.75,US,2021-02-07 16:43:40
537,Lompoc,34.6391,-120.4579,57.99,93,1,3.44,US,2021-02-07 16:48:22
538,Merate,45.6987,9.4117,46.0,93,100,1.9,IT,2021-02-07 16:48:22
539,Baykit,61.67,96.37,25.61,96,100,5.3,RU,2021-02-07 16:48:22
540,Sao Joao Dos Montes,38.9394,-9.0189,55.4,88,75,14.97,PT,2021-02-07 16:48:22
541,Tura,25.5198,90.2201,59.2,42,16,2.28,IN,2021-02-07 16:48:23
542,Haines Junction,60.7522,-137.5108,-29.2,68,71,2.01,CA,2021-02-07 16:44:10
543,Calvinia,-31.4707,19.776,76.05,31,26,14.5,ZA,2021-02-07 16:48:23
544,Hay River,60.8156,-115.7999,-40.0,67,30,4.61,CA,2021-02-07 16:48:23
545,Jefferson City,38.5767,-92.1735,8.6,56,90,8.05,US,2021-02-07 16:48:23
546,Meulaboh,4.1363,96.1285,78.55,82,28,3.91,ID,2021-02-07 16:48:23
547,North Bend,43.4065,-124.2243,44.6,93,90,3.44,US,2021-02-07 16:48:23
548,Eskisehir,39.7767,30.5206,55.4,54,0,3.44,TR,2021-02-07 16:48:23
549,Shubarshi,48.5872,57.1869,14.16,94,72,11.18,KZ,2021-02-07 16:48:23
550,Shitanjing,39.2342,106.3439,28.92,78,86,6.4,CN,2021-02-07 16:48:24
551,Tobermory,45.2501,-81.6665,14.0,92,100,17.27,CA,2021-02-07 16:48:24
552,Bolondron,22.7633,-81.4469,82.4,69,40,13.8,CU,2021-02-07 16:48:24
553,Karratha,-20.7377,116.8463,78.96,69,16,10.65,AU,2021-02-07 16:48:24
554,Rio Grande,-32.035,-52.0986,80.6,57,40,6.91,BR,2021-02-07 16:44:47
555,Birjand,32.8663,59.2211,48.2,20,0,6.91,IR,2021-02-07 16:48:17
556,Nouadhibou,20.931,-17.0347,77.0,27,0,17.27,MR,2021-02-07 16:48:24
557,Oriximina,-1.7656,-55.8661,90.19,50,84,2.75,BR,2021-02-07 16:46:01
558,Romitan,39.9343,64.3814,50.0,87,0,4.61,UZ,2021-02-07 16:48:24
